dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,chosen_direction,point_rmse_forward_mm,point_rmse_inverse_mm,rmse_mm,mi,dice,asd_mm,assd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
RIRE_CT_MRI,patient_007_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_007_RIREPD_CT_to_MRI_mixed_result.mat,success,2.727626,forward,3.9200673336393055,16.320296113230818,3.9200673336393055,nan,nan,1.197455179277101,3.2522724688824174,14.012472882465966,nan,nan,
RIRE_CT_MRI,patient_007_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_007_RIREPD_CT_to_MRI_mixed_result.mat,success,1.044939,forward,4.021019370397954,15.932075831406515,4.021019370397954,nan,nan,1.133823035687786,3.1340308805639836,13.615572267351233,nan,nan,
RIRE_CT_MRI,patient_007_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed_icp.npz,success,2.059704542160034,forward,3.826344665076888,16.632850648964922,3.826344665076888,nan,nan,1.1963388149408265,3.319505524616943,14.296054852931421,nan,nan,
RIRE_CT_MRI,patient_007_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.6798408031463623,forward,5.230794669756231,15.543463482185562,5.230794669756231,nan,nan,2.4697800792084634,4.297443989299838,15.257976740355192,nan,nan,
RIRE_CT_MRI,patient_007_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_007_RIREPD__CT_to_MRI_mixed_ants.npz,success,2.483192205429077,inverse,17.571592651119886,4.617505242056056,4.617505242056056,nan,nan,0.662355189115785,2.703372542230861,13.06370829581203,nan,nan,
RIRE_CT_MRI,patient_007_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_007_RIRET1_CT_to_MRI_mixed_result.mat,success,0.853156,forward,3.8591349631407263,16.06884313341511,3.8591349631407263,nan,nan,1.0047247137135846,3.158402855115876,14.172422448191416,nan,nan,
RIRE_CT_MRI,patient_007_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_007_RIRET1_CT_to_MRI_mixed_result.mat,success,2.124333,forward,3.8065966092745844,16.173574217104036,3.8065966092745844,nan,nan,1.0943057170192396,3.2565781316613234,14.269775172510602,nan,nan,
RIRE_CT_MRI,patient_007_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_007_RIRET1_CT_to_MRI_mixed_result.mat,success,1.27658,forward,4.029015382624785,14.86787515476995,4.029015382624785,nan,nan,1.4806113446456872,3.5694195235398425,14.938415073159534,nan,nan,
RIRE_CT_MRI,patient_007_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.085803270339966,forward,3.7770440392556,16.553006944909907,3.7770440392556,nan,nan,1.0829697461228995,3.293598149112221,14.548566451578656,nan,nan,
RIRE_CT_MRI,patient_007_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.5928134918212891,forward,5.105637583866166,13.598659119780917,5.105637583866166,nan,nan,2.033062486894711,3.9105030986060703,15.339291351245663,nan,nan,
RIRE_CT_MRI,patient_007_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_007_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.7507131099700928,inverse,17.273967059252502,4.37524270617336,4.37524270617336,nan,nan,0.5710085698636865,2.7197745293387876,13.560026707112343,nan,nan,
RIRE_CT_MRI,patient_007_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_007_RIRET2_CT_to_MRI_mixed_result.mat,success,0.944205,forward,8.779015020141038,20.22038899108427,8.779015020141038,nan,nan,8.971015796179387,8.647336589855637,19.26607305413485,nan,nan,
RIRE_CT_MRI,patient_007_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_007_RIRET2_CT_to_MRI_mixed_result.mat,success,2.735604,forward,8.803594522602939,19.833170532926815,8.803594522602939,nan,nan,9.062613066666069,8.66443328940133,19.77678619884444,nan,nan,
RIRE_CT_MRI,patient_007_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_007_RIRET2_CT_to_MRI_mixed_result.mat,success,1.163566,forward,8.888983259726837,19.522213619608255,8.888983259726837,nan,nan,9.44437471617916,8.934935977608298,20.765239541378495,nan,nan,
RIRE_CT_MRI,patient_007_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed_icp.npz,success,1.8525731563568115,forward,8.908109399236237,18.833901056928124,8.908109399236237,nan,nan,9.230983985693715,8.65795657252187,21.07175411504123,nan,nan,
RIRE_CT_MRI,patient_007_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5510697364807129,forward,11.278900420546261,16.929878959092076,11.278900420546261,nan,nan,10.468185306562658,8.952812522939766,27.023022084830647,nan,nan,
RIRE_CT_MRI,patient_007_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_007_RIRET2__CT_to_MRI_mixed_ants.npz,success,1.7375609874725342,inverse,21.99253795026887,9.011959131964334,9.011959131964334,nan,nan,8.493639707978042,8.367615650922883,18.063742745303724,nan,nan,
RIRE_CT_MRI,patient_008_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_008_RIREPD_CT_to_MRI_mixed_result.mat,success,0.90078,forward,7.634684826779012,37.96022493743682,7.634684826779012,nan,nan,4.128621875392337,6.373417098557302,20.512,nan,nan,
RIRE_CT_MRI,patient_008_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_008_RIREPD_CT_to_MRI_mixed_result.mat,success,2.437946,forward,7.712869952231018,37.698679256750886,7.712869952231018,nan,nan,4.651757233404777,6.8129861610589675,20.512,nan,nan,
RIRE_CT_MRI,patient_008_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_008_RIREPD_CT_to_MRI_mixed_result.mat,success,0.922064,forward,8.51495522448297,38.43793004812211,8.51495522448297,nan,nan,5.453877507234962,7.381975615352944,22.20067616528564,nan,nan,
RIRE_CT_MRI,patient_008_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.9639301300048828,forward,7.420550502204315,37.99771737274135,7.420550502204315,nan,nan,4.43773509562408,6.714902661895913,20.512,nan,nan,
RIRE_CT_MRI,patient_008_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.5994973182678223,forward,9.156739944291282,41.436735872776744,9.156739944291282,nan,nan,5.192449325595329,7.283693532028197,20.683958980324753,nan,nan,
RIRE_CT_MRI,patient_008_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_008_RIREPD__CT_to_MRI_mixed_ants.npz,success,1.9808626174926758,inverse,42.999796189440694,13.838419282801095,13.838419282801095,nan,nan,0.7931707339421733,2.795625194959806,14.251388019409374,nan,nan,
RIRE_CT_MRI,patient_008_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_008_RIRET1_CT_to_MRI_mixed_result.mat,success,0.576616,forward,6.7579593430209295,58.10409006334867,6.7579593430209295,nan,nan,3.4697186288273585,6.0075647140696855,20.278,nan,nan,
RIRE_CT_MRI,patient_008_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_008_RIRET1_CT_to_MRI_mixed_result.mat,success,2.505399,forward,7.0037631270298215,57.97457491582374,7.0037631270298215,nan,nan,3.7917886028853345,6.256010783193993,20.278,nan,nan,
RIRE_CT_MRI,patient_008_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_008_RIRET1_CT_to_MRI_mixed_result.mat,success,0.740962,forward,7.14261029000536,58.10917945657361,7.14261029000536,nan,nan,4.049017483397078,6.479498862138269,20.81994159014285,nan,nan,
RIRE_CT_MRI,patient_008_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.3287770748138428,forward,6.719478245669093,58.43394641914803,6.719478245669093,nan,nan,3.38054910287735,5.905121723264237,20.278,nan,nan,
RIRE_CT_MRI,patient_008_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.6519246101379395,forward,8.384163336589861,61.26806940733239,8.384163336589861,nan,nan,4.667465421971724,6.962087925080791,21.50634971410704,nan,nan,
RIRE_CT_MRI,patient_008_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_008_RIRET1__CT_to_MRI_mixed_ants.npz,success,1.9111311435699463,inverse,61.891767911598045,12.206375013354027,12.206375013354027,nan,nan,0.894067669417037,3.2099847113229223,15.368358631667599,nan,nan,
RIRE_CT_MRI,patient_008_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_008_RIRET2_CT_to_MRI_mixed_result.mat,success,0.932852,forward,11.796764785896265,63.337995051403155,11.796764785896265,nan,nan,7.907517508624333,8.341813061827155,20.58437308834058,nan,nan,
RIRE_CT_MRI,patient_008_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_008_RIRET2_CT_to_MRI_mixed_result.mat,success,2.599714,forward,12.34521316250585,61.42590476316159,12.34521316250585,nan,nan,8.823860634513984,9.066930053338947,23.19357352802711,nan,nan,
RIRE_CT_MRI,patient_008_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_008_RIRET2_CT_to_MRI_mixed_result.mat,success,1.273774,forward,12.515392561309914,65.76128309725671,12.515392561309914,nan,nan,9.188063433496534,9.16332941371127,24.436799999999998,nan,nan,
RIRE_CT_MRI,patient_008_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed_icp.npz,success,2.9109981060028076,forward,12.007228457337336,60.012952080746736,12.007228457337336,nan,nan,8.552976767630733,8.87408658562116,22.05369491400477,nan,nan,
RIRE_CT_MRI,patient_008_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.5145039558410645,forward,13.18869745361058,61.56390951495803,13.18869745361058,nan,nan,8.825073531313333,8.653606101922357,23.95461974786893,nan,nan,
RIRE_CT_MRI,patient_008_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_008_RIRET2__CT_to_MRI_mixed_ants.npz,success,1.7806446552276611,inverse,66.2044633180636,14.26754740837486,14.26754740837486,nan,nan,5.672608679715773,5.943751499934843,16.91303566365305,nan,nan,
RIRE_CT_MRI,patient_101_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_101_RIREPD_CT_to_MRI_mixed_result.mat,success,0.715376,forward,5.108013902338217,7.538063838808698,5.108013902338217,nan,nan,2.215642179322006,4.694571610093401,18.39827165795744,nan,nan,
RIRE_CT_MRI,patient_101_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_101_RIREPD_CT_to_MRI_mixed_result.mat,success,2.755002,forward,5.09206239573939,7.8074854195412655,5.09206239573939,nan,nan,2.1138973275743593,4.599294742095347,18.223073286358698,nan,nan,
RIRE_CT_MRI,patient_101_RIREPD__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_101_RIREPD_CT_to_MRI_mixed_result.mat,success,1.274806,forward,5.410127157012915,8.024772592282943,5.410127157012915,nan,nan,2.443601321169253,4.890635259994797,18.0,nan,nan,
RIRE_CT_MRI,patient_101_RIREPD__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed_icp.npz,success,1.438364028930664,forward,4.721146317493873,7.900775120460902,4.721146317493873,nan,nan,1.9259722933238466,4.5062567180633275,19.09836642228858,nan,nan,
RIRE_CT_MRI,patient_101_RIREPD__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed_fgr.npz,success,0.7417628765106201,forward,15.11930200905497,18.544864860503473,15.11930200905497,nan,nan,7.421597492014028,10.554118846689093,30.44052561964067,nan,nan,
RIRE_CT_MRI,patient_101_RIREPD__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_101_RIREPD__CT_to_MRI_mixed_ants.npz,success,3.1947743892669678,inverse,9.186302386871334,5.745349460956754,5.745349460956754,nan,nan,2.5075848678288204,5.069403424007219,18.0,nan,nan,
RIRE_CT_MRI,patient_101_RIRET1__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_101_RIRET1_CT_to_MRI_mixed_result.mat,success,0.670224,forward,5.154878818419363,7.276330525892651,5.154878818419363,nan,nan,2.5612316913008,6.184489236830444,24.831149792146153,nan,nan,
RIRE_CT_MRI,patient_101_RIRET1__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_101_RIRET1_CT_to_MRI_mixed_result.mat,success,2.379386,forward,4.8272549913243585,7.289089087274731,4.8272549913243585,nan,nan,2.1830566997663166,5.770863440800979,24.09870535941713,nan,nan,
RIRE_CT_MRI,patient_101_RIRET1__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_101_RIRET1_CT_to_MRI_mixed_result.mat,success,1.160232,forward,5.065741212520996,8.416009154207837,5.065741212520996,nan,nan,2.3180470924160876,6.060542205238101,24.73265857120904,nan,nan,
RIRE_CT_MRI,patient_101_RIRET1__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed_icp.npz,success,2.001274347305298,forward,4.428593286120627,7.83768437017095,4.428593286120627,nan,nan,1.5324787877575528,5.212545072094233,24.343746630295016,nan,nan,
RIRE_CT_MRI,patient_101_RIRET1__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed_fgr.npz,success,0.7709310054779053,forward,8.160260893934373,12.472314059303582,8.160260893934373,nan,nan,4.4256017400913334,8.139371144978226,29.000862056152744,nan,nan,
RIRE_CT_MRI,patient_101_RIRET1__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_101_RIRET1__CT_to_MRI_mixed_ants.npz,success,3.59637451171875,inverse,9.142287632493861,4.704278140761821,4.704278140761821,nan,nan,1.5942010678901508,5.544339603182362,24.144697140366038,nan,nan,
RIRE_CT_MRI,patient_101_RIRET2__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_101_RIRET2_CT_to_MRI_mixed_result.mat,success,0.933776,forward,9.573796117852718,16.069484489732588,9.573796117852718,nan,nan,6.219623255421396,8.801917866832685,24.0,nan,nan,
RIRE_CT_MRI,patient_101_RIRET2__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_101_RIRET2_CT_to_MRI_mixed_result.mat,success,2.329658,forward,9.467269116405754,16.169642587111095,9.467269116405754,nan,nan,5.667080394774772,8.417257597041992,24.0,nan,nan,
RIRE_CT_MRI,patient_101_RIRET2__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/patient_101_RIRET2_CT_to_MRI_mixed_result.mat,success,0.900202,forward,9.735655549656732,17.131566865296808,9.735655549656732,nan,nan,5.689423108290704,8.489186167584077,24.295184708085674,nan,nan,
RIRE_CT_MRI,patient_101_RIRET2__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed_icp.npz,success,1.8808963298797607,forward,9.316749266272149,15.990585740535195,9.316749266272149,nan,nan,5.616048583094596,8.420492815397427,24.0811461521249,nan,nan,
RIRE_CT_MRI,patient_101_RIRET2__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed_fgr.npz,success,0.7820754051208496,forward,11.208756588899885,16.29707180951243,11.208756588899885,nan,nan,8.013816144632292,9.609485531425177,25.470649775771324,nan,nan,
RIRE_CT_MRI,patient_101_RIRET2__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/RIRE_CT_MRI/patient_101_RIRET2__CT_to_MRI_mixed_ants.npz,success,3.3417043685913086,inverse,14.80292816252704,10.523673734769623,10.523673734769623,nan,nan,7.490489883449064,9.523155772825094,24.922190914925597,nan,nan,
RIRE_CT_MRI,patient_102_RIREPD__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_102_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/patient_102_RIREPD_CT_to_MRI_mixed_result.mat,success,0.924161,forward,11.361533409180602,18.121250608170776,11.361533409180602,nan,nan,6.733993244393658,7.120889061955543,23.481226543773218,nan,nan,
RIRE_CT_MRI,patient_102_RIREPD__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/RIRE_CT_MRI/patient_102_RIREPD__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/patient_102_RIREPD_CT_to_MRI_mixed_result.mat,success,2.684531,forward,11.232484055123502,17.936035391236317,11.232484055123502,nan,nan,6.511479708635973,6.937429925226855,23.753947040439407,nan,nan,
