dataset,case_name,algorithm,pair_npz,result_file,status,elapsed_time_s,chosen_direction,point_rmse_forward_mm,point_rmse_inverse_mm,rmse_mm,mi,dice,asd_mm,assd_mm,hd95_mm,tre95_mm,tre_mean_mm,message
AbdomenMRCT_CT_MRI,AbdomenMRCT_0003__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0003__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/AbdomenMRCT_0003_CT_to_MRI_mixed_result.mat,success,0.722592,forward,7.658424283525847,28.27449753281176,nan,0.0471601539692806,0.6667971737475052,7.531178076258394,7.575204751622772,19.390719429665317,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0003__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0003__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/AbdomenMRCT_CT_MRI/AbdomenMRCT_0003__CT_to_MRI_mixed_icp.npz,success,2.341891050338745,forward,7.204284601658237,22.956015481922307,nan,0.05232414972737166,0.6982777070824547,7.01849272566173,7.04953500673212,20.0,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0003__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0003__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/AbdomenMRCT_CT_MRI/AbdomenMRCT_0003__CT_to_MRI_mixed_fgr.npz,success,0.4942605495452881,forward,8.604894434428392,20.28524949399258,nan,0.05627396631795834,0.6862988426417499,7.666623198110684,7.61702919814881,23.07378005096472,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0003__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0003__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/AbdomenMRCT_CT_MRI/AbdomenMRCT_0003__CT_to_MRI_mixed_ants.npz,success,3.436298131942749,inverse,17.525355242071882,11.834904206531167,nan,0.08089338260847773,0.5406053768881737,10.879270934762948,11.235838476648407,32.0624390837628,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0004__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/AbdomenMRCT_0004_CT_to_MRI_mixed_result.mat,success,0.812885,forward,7.918894836844832,23.443209734102474,nan,0.14685699033445462,0.817253039055842,5.8518157216136775,5.1394284580768765,14.142135623730951,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0004__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/AbdomenMRCT_0004_CT_to_MRI_mixed_result.mat,success,1.952469,forward,7.949432264784383,23.656753492673865,nan,0.15064382694142103,0.8192658792376573,5.820505424200075,5.0956641099831685,14.2828568570857,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0004__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/AbdomenMRCT_0004_CT_to_MRI_mixed_result.mat,success,0.585107,forward,8.254655291876215,24.191131747742777,nan,0.14252197236298886,0.8149042998980709,6.001364405799094,5.178166727511408,14.696938456699069,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0004__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed_icp.npz,success,1.8813624382019043,forward,7.90392658167459,24.18231054870169,nan,0.1494938931466477,0.8194708201938545,5.820245393858937,5.104780034074341,14.142135623730951,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0004__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed_fgr.npz,success,0.4560971260070801,forward,8.134776303716173,24.685697952298256,nan,0.1464443339868146,0.8183961716263619,5.893406344813018,5.134095701240181,14.966629547095765,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0004__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/AbdomenMRCT_CT_MRI/AbdomenMRCT_0004__CT_to_MRI_mixed_ants.npz,success,3.231018304824829,inverse,14.885937424597435,11.053161449239445,nan,0.12170648243018187,0.6589284366162013,9.88269062725036,9.402196987762665,24.657656011875904,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0005__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/AbdomenMRCT_0005_CT_to_MRI_mixed_result.mat,success,0.738108,forward,7.057481043370369,19.894094639700658,nan,0.043390429077890674,0.5703843326142666,9.151776494849583,11.21048939094402,26.0,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0005__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/AbdomenMRCT_0005_CT_to_MRI_mixed_result.mat,success,2.103903,forward,6.902613335111796,20.279756879284996,nan,0.04196580767675058,0.573506631813341,8.95273879367585,11.07984836958681,26.153393661244042,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0005__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/AbdomenMRCT_0005_CT_to_MRI_mixed_result.mat,success,0.698241,forward,6.8034370029136175,19.798848490323195,nan,0.04324223801887547,0.5696391913990466,8.88452194038266,11.204126615957826,27.85677655436824,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0005__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed_icp.npz,success,1.6012890338897705,forward,6.169239717247607,23.24212742696691,nan,0.04663031823806457,0.5914952196538787,7.445977297571094,10.576652360837446,32.802438933713454,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0005__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed_fgr.npz,success,0.510901927947998,forward,6.578085047929403,20.166609870677508,nan,0.042158168571089664,0.5751265787359825,8.37254239653076,10.87704190518416,28.635642126552707,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0005__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/AbdomenMRCT_CT_MRI/AbdomenMRCT_0005__CT_to_MRI_mixed_ants.npz,success,3.193615198135376,inverse,13.131758495560494,10.327951239144346,nan,0.08703947914308473,0.4306983864770255,10.354980739362079,15.433130242956054,50.47771785649585,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0006__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/AbdomenMRCT_0006_CT_to_MRI_mixed_result.mat,success,0.622624,forward,5.865306679394926,33.74130190179829,nan,0.048961829186987944,0.7216913747613009,6.781761650520304,7.93512998899155,19.79898987322333,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0006__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/AbdomenMRCT_0006_CT_to_MRI_mixed_result.mat,success,2.013914,forward,5.796366590322169,34.06851061718198,nan,0.05012969547254965,0.7244215010814682,6.657739709121594,7.870091446460943,20.0,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0006__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/AbdomenMRCT_0006_CT_to_MRI_mixed_result.mat,success,0.523983,forward,5.540941659580916,35.94328133409691,nan,0.05485486206646298,0.7311365963696261,6.2345582850104595,7.739360995762166,20.8806130178211,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0006__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed_icp.npz,success,1.4526453018188477,forward,5.55357515885686,35.58216281515388,nan,0.050430169054957244,0.7255939896754491,6.352695776613193,8.033641886827112,25.612496949731394,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0006__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed_fgr.npz,success,0.33018064498901367,forward,5.939779422639034,33.452531691212755,nan,0.05818776391537302,0.7249677461678073,6.575663012254817,7.912960974074833,20.09975124224178,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0006__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/AbdomenMRCT_CT_MRI/AbdomenMRCT_0006__CT_to_MRI_mixed_ants.npz,success,3.0607118606567383,inverse,17.09409940305799,14.48009220655519,nan,0.09502165977789784,0.4193641844947313,13.639736427082033,17.213338442440623,46.8187996428785,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0007__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/AbdomenMRCT_0007_CT_to_MRI_mixed_result.mat,success,0.636527,forward,13.624634284825218,60.2955014735252,nan,0.07476982778324318,0.6140128952051771,11.334687004181365,9.643061934652877,24.819347291981714,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0007__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/AbdomenMRCT_0007_CT_to_MRI_mixed_result.mat,success,1.913099,forward,13.703360729216417,58.22748088223733,nan,0.0692329330753568,0.6232129636594703,11.234517103240156,9.45051223535469,25.37715508089904,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0007__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/AbdomenMRCT_0007_CT_to_MRI_mixed_result.mat,success,0.469205,forward,13.461116784737891,59.91066615276403,nan,0.0721575534327748,0.6143926706338365,11.243762616652981,9.565174719855596,24.413111231467404,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0007__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed_icp.npz,success,2.706794261932373,forward,14.306059224774616,54.37883249762875,nan,0.07320323146236757,0.6358903502173517,11.420570682839921,9.470419256604611,26.832815729997478,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0007__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed_fgr.npz,success,0.42994213104248047,forward,16.86236705883243,60.074400154399015,nan,0.03755780143926917,0.5879467802527978,12.856195041482115,10.665738788277153,32.37282811247729,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0007__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/AbdomenMRCT_CT_MRI/AbdomenMRCT_0007__CT_to_MRI_mixed_ants.npz,success,3.283626079559326,forward,23.534610069072556,36.94947388147466,nan,0.12301918071074795,0.44166214680765986,19.163354396066,16.895019442177805,44.58699361921591,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0008__CT_to_MRI_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/AbdomenMRCT_0008_CT_to_MRI_mixed_result.mat,success,0.675018,forward,7.52747861636644,17.652751122350637,nan,0.14913712783018615,0.7943973404118239,5.7918136303137295,5.313133766895707,14.142135623730951,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0008__CT_to_MRI_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/AbdomenMRCT_0008_CT_to_MRI_mixed_result.mat,success,2.138312,forward,7.418007290395322,17.810966769192586,nan,0.14032987347558643,0.8022999845391564,5.6034436154051095,5.123570250597476,13.564659966250536,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0008__CT_to_MRI_mixed,random_baseline,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/random_baseline/data/AbdomenMRCT_0008_CT_to_MRI_mixed_result.mat,success,0.477365,forward,7.563432045984112,19.072288211026226,nan,0.12899281378851785,0.7997423225937071,5.722523969600423,5.171853736678587,14.142135623730951,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0008__CT_to_MRI_mixed,icp,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/icp/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed_icp.npz,success,1.616164207458496,forward,7.784605336062629,17.341919421575035,nan,0.14797931559006294,0.8074527301643399,5.572227126892151,4.999771231677845,12.806248474865697,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0008__CT_to_MRI_mixed,fgr,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/fgr/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed_fgr.npz,success,0.3794558048248291,forward,7.652927217962264,18.559372485025214,nan,0.14271146359570877,0.7898817860738363,5.915713792129984,5.43215345212313,14.142135623730951,nan,nan,
AbdomenMRCT_CT_MRI,AbdomenMRCT_0008__CT_to_MRI_mixed,ants,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed.npz,/data/bianfeng/yixueOT/new_code_test/compare_results/ants/AbdomenMRCT_CT_MRI/AbdomenMRCT_0008__CT_to_MRI_mixed_ants.npz,success,3.7193994522094727,inverse,14.187586189064039,8.938680891431387,nan,0.14557836173375632,0.7160512916800124,7.814922147661224,7.314440794929655,16.73320053068151,nan,nan,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,modified,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,0.781624,forward,7.260179721879855,7.856657625685275,nan,nan,nan,9.210133262325998,11.320400748712531,29.776248924268483,22.57337223843489,16.33333031745416,
LungCT_CT_CT_TRE,LungCT_0001__CT_to_CT_mixed,modified_full,/data/bianfeng/yixueOT/new_code_test/experiment_batches/processed/LungCT_CT_CT_TRE/LungCT_0001__CT_to_CT_mixed.npz,/data/bianfeng/yixueOT/new_code_test/registration_results/modified_full/data/LungCT_0001_CT_to_CT_mixed_result.mat,success,2.285877,forward,7.21066313383719,7.944254308141493,nan,nan,nan,9.152455185573132,11.280893552587823,29.801426140371202,22.21106955052303,16.23966877944106,
